Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Fall 2026,110,2,Page,200,JKB,3108,306,2,"M,W",09:30 AM,10:45 AM,65.4%
Fall 2026,110,3,"Dougal, Duane",30,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,10.5%
Fall 2026,110,4,"Dougal, Duane",42,TMCB,1170,203,1,"M,W",11:00 AM,12:15 PM,20.7%
Fall 2026,110,6,"Jones, Angela",30,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,14.8%
Fall 2026,110E,1,"Hansen, Bruce",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,111,1,Reynolds,90,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,29.4%
Fall 2026,111,2,Reynolds,110,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,38.6%
Fall 2026,111,3,Richardson,200,JKB,3108,306,2,"M,W",02:00 PM,03:15 PM,65.4%
Fall 2026,111,5,"Giles, Steven",30,TMCB,1170,203,1,"M,W",12:30 PM,01:45 PM,14.8%
Fall 2026,235,5,Stephens,200,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,70.2%
Fall 2026,235E,1,"Barton, Dylan",0,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,0.0%
Fall 2026,240,1,Jensen,30,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,9.8%
Fall 2026,240,2,Jensen,30,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,10.5%
Fall 2026,240,3,Jensen,30,JKB,1102,285,2,"M,W",12:30 PM,01:45 PM,10.5%
Fall 2026,240,4,Rodham,30,JKB,1102,285,2,"M,W",02:00 PM,03:15 PM,10.5%
Fall 2026,240,6,Wilkerson,41,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,13.4%
Fall 2026,260,1,Ventura,30,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,50.8%
Fall 2026,270,1,MJ,47,ESC,C215,170,2,"T,Th",12:30 PM,01:45 PM,27.6%
Fall 2026,270,2,MJ,67,ESC,C215,170,2,"M,W",11:00 AM,12:15 PM,39.4%
Fall 2026,301R,1,Bean,0,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,0.0%
Fall 2026,301R,2,MJ,0,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,301R,3,Stephens,15,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,20.8%
Fall 2026,312B,1,Williams,35,HBLL,3718,59,1,"M,W,F",09:00 AM,09:50 AM,59.3%
Fall 2026,312B,2,Williams,15,MARB,130,72,1,"M,W,F",01:00 PM,01:50 PM,20.8%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,97.2%
Fall 2026,493,1,Farrell,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
Fall 2026,673,1,Ventura,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Fall 2026,704R,1,Richardson,30,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,41.7%
