Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,101,1,Clement,30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Fall 2026,101,2,Morse,30.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,101,3,Seamons,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,110,1,Bean,83.66666666666667,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,41.2%
Fall 2026,110,2,Page,83.66666666666667,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,41.2%
Fall 2026,110,3,"Dougal, Duane",83.66666666666667,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,41.2%
Fall 2026,110,4,"Dougal, Duane",83.66666666666667,JKB,2113,85,"M,W",11:00 AM,12:15 PM,98.4%
Fall 2026,110,5,"Hansen, Bruce",83.66666666666667,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,41.2%
Fall 2026,110,7,"Jones, Angela",83.66666666666667,JKB,2113,85,"M,W",02:00 PM,03:15 PM,98.4%
Fall 2026,111,1,Reynolds,71.66666666666667,MARB,130,72,"M,W",03:30 PM,04:45 PM,99.5%
Fall 2026,111,2,Reynolds,71.66666666666667,MARB,130,72,"T,Th",03:30 PM,04:45 PM,99.5%
Fall 2026,111,3,Richardson,71.66666666666667,MARB,130,72,"T,Th",09:30 AM,10:45 AM,99.5%
Fall 2026,111,4,Stephens,71.66666666666667,MARB,130,72,"T,Th",12:30 PM,01:45 PM,99.5%
Fall 2026,111,5,"Cluff, Andrew",71.66666666666667,MARB,130,72,"T,Th",02:00 PM,03:15 PM,99.5%
Fall 2026,111,6,"Giles, Steven",71.66666666666667,MARB,130,72,"M,W",02:00 PM,03:15 PM,99.5%
Fall 2026,150,1,Van Dyke,30.0,MCKB,331,32,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,191/2,1,Zappala,30.0,MCKB,331,32,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,191/2,2,"Dougal, Duane",30.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,210,1,Van Dyke,30.0,MCKB,331,32,"T,Th",02:00 PM,03:15 PM,93.8%
Fall 2026,224,1,Barker,50.5,HBLL,3718,59,"M,W,F",11:00 AM,11:50 AM,85.6%
Fall 2026,224,2,Barker,50.5,HBLL,3718,59,"M,W,F",12:00 PM,12:50 PM,85.6%
Fall 2026,235,1,Crandall,54.0,TMCB,135,69,"M,W",12:30 PM,01:45 PM,78.3%
Fall 2026,235,2,Crandall,54.0,TMCB,135,69,"M,W",11:00 AM,12:15 PM,78.3%
Fall 2026,235,3,Crandall,54.0,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,91.5%
Fall 2026,235,5,Stephens,54.0,TMCB,135,69,"M,W",02:00 PM,03:15 PM,78.3%
Fall 2026,235,6,"Barton, Dylan",54.0,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,91.5%
Fall 2026,236,1,Goodrich,64.75,MARB,130,72,"M,W,F",11:00 AM,11:50 AM,89.9%
Fall 2026,236,2,Goodrich,64.75,MARB,130,72,"M,W,F",01:00 PM,01:50 PM,89.9%
Fall 2026,236,3,Goodrich,64.75,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,89.9%
Fall 2026,236,4,Mercer,64.75,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,89.9%
Fall 2026,240,1,Jensen,32.2,TMCB,120,41,"M,W",02:00 PM,03:15 PM,78.5%
Fall 2026,240,2,Jensen,32.2,TMCB,120,41,"M,W",03:30 PM,04:45 PM,78.5%
Fall 2026,240,3,Jensen,32.2,TMCB,120,41,"M,W",11:00 AM,12:15 PM,78.5%
Fall 2026,240,4,Rodham,32.2,TMCB,120,41,"M,W",12:30 PM,01:45 PM,78.5%
Fall 2026,240,6,Wilkerson,32.2,SFH,37,34,"M,W",09:30 AM,10:45 AM,94.7%
Fall 2026,250,1,Van Dyke,30.0,MCKB,280,32,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,252,1,Barker,40.5,TMCB,120,41,"M,W,F",10:00 AM,10:50 AM,98.8%
Fall 2026,252,2,Barker,40.5,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,68.6%
Fall 2026,256,1,Hughes,58.0,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,98.3%
Fall 2026,260,1,Clement,53.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,89.8%
Fall 2026,260,2,Ventura,53.0,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,89.8%
Fall 2026,270,1,MJ,57.0,TMCB,135,69,"T,Th",12:30 PM,01:45 PM,82.6%
Fall 2026,270,2,MJ,57.0,TMCB,135,69,"T,Th",03:30 PM,04:45 PM,82.6%
Fall 2026,301R,1,Bean,15.0,TMCB,108,42,"T,Th",03:30 PM,04:45 PM,35.7%
Fall 2026,301R,2,MJ,15.0,SFH,37,34,"T,Th",09:30 AM,10:45 AM,44.1%
Fall 2026,301R,3,Sillito,15.0,TMCB,121,42,"T,Th",12:30 PM,01:45 PM,35.7%
Fall 2026,301R,4,Stephens,15.0,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,46.9%
Fall 2026,312,1,Farrell,49.75,ESC,C285,50,"T,Th",09:30 AM,10:45 AM,99.5%
Fall 2026,312,2,Farrell,49.75,ESC,C285,50,"T,Th",02:00 PM,03:15 PM,99.5%
Fall 2026,312,3,Williams,49.75,ESC,C285,50,"T,Th",12:30 PM,01:45 PM,99.5%
Fall 2026,312,4,Williams,49.75,ESC,C285,50,"T,Th",03:30 PM,04:45 PM,99.5%
Fall 2026,324,1,Seamons,55.5,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,94.1%
Fall 2026,324,2,"Dougal, Duane",55.5,HBLL,3718,59,"M,W,F",01:00 PM,01:50 PM,94.1%
Fall 2026,329,1,Jensen,69.0,TMCB,135,69,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,330,1,Germane,29.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,69.0%
Fall 2026,340,1,Rodham,37.75,TMCB,134,42,"M,W",03:30 PM,04:45 PM,89.9%
